,nan,nan,68k
      ,nan,nan,"13,6k"
"Свершилось: ценники, которые всегда актуальны, пилот на 79 тысяч штук в магазине",nan,nan,"11,4k"
Яндекс.Маркет — темные паттерны монополии,nan,nan,146k
Минуточку внимания,nan,nan,10k
О дивный новый «Мир»! Восстановление советской радиолы. Часть 1,&plus;120,nan,"1,1k"
Изобретение инфляции: как Джон Ло разорил Францию,&plus;152,343,68k
О дивный новый «Мир»! Восстановление советской радиолы. Часть 2,&plus;1,86,146k
Самое читаемоеМинуточку внимания,&plus;53,4,"14,7k"
Как новость про +4 выходных дня уронила нам базу данных,&plus;152,9,"13,6k"
Что недоговаривают Тинькофф Инвестиции. Вытаскиваем все данные по портфелю через API в большую таблицу Excel,&plus;44,86,146k
Большой тест батареек CR2032,&plus;120,110,"71,4k"
Тихая революция и новый дикий запад в ComputerVision,&plus;30,343,68k
"Если вы не чистите зубы, то я их вам почищу: FAQ про гигиену",&plus;47,318,"63,7k"
Обман обманщиков: форк-бомба нового уровня,&plus;268,143,221k
"ДИТ Москвы, коронобесие, большие данные: преступление и наказание",&plus;152,105,184k
Кто есть кто в кампании за отмену Столлмана,&plus;59,86,146k
"Как рекламщики уничтожили электронную почту, и что сейчас они делают с мобильной связью",nan,709,140k
,nan,nan,68k
Чума,nan,nan,"13,6k"
Программирование — это скучная магия,nan,nan,"11,4k"
      ,nan,nan,146k
Собеседование в Яндекс: театр абсурда :/,nan,nan,10k
Минуточку внимания,&plus;120,nan,"1,1k"
Веб на заре Рунета. Как создавали и где хостили сайты в 90-е,&plus;152,343,68k
  ,&plus;1,86,146k
      Средняя зарплата в IT,&plus;53,4,"14,7k"
Валидация UTF-8 меньше чем за одну инструкцию на байт,&plus;152,9,"13,6k"
Перевод статьи «В защиту Ричарда Столлмана»,&plus;44,86,146k
Как и зачем S7 создает собственную ракету,&plus;120,110,"71,4k"
Листая старые подшивки. Взгляд изнутри на компьютерную прессу 90-х,&plus;30,343,68k
Самое читаемоеМинуточку внимания,&plus;47,318,"63,7k"
"Совместная игра в Factorio — лучшее собеседование для программистов, что мы проводили",&plus;268,143,221k
Ответ HR-девицам,&plus;152,105,184k
Уникальный даже в мировой практике — советский проигрыватель Высшего класса «Корвет» 1978 года,&plus;59,86,146k
Скрытые мобильные подписки на хостинге Мегафона,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
"Что делать, если украли смартфон",nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
Билет без некоторых русских букв,nan,nan,10k
Однобитный компьютер,&plus;120,nan,"1,1k"
"«Вам здесь больше не рады...» Или что делать, если вы думаете, что работаете здесь, а начальник думает, что уже нет",&plus;152,343,68k
Как я нашел в публичном доступе исходники нескольких сервисов ФНС,&plus;1,86,146k
"Один бинарник, любое окружение. Магия чистого C",&plus;53,4,"14,7k"
"Flipper Zero — вымученная сертификация, открытие исходников и новые приколдесы",&plus;152,9,"13,6k"
Почему в iPhone до сих пор стоят 12 Мп камеры?,&plus;44,86,146k
50 оттенков жёлтого. Проверяем на практике технологию Retrobright,&plus;120,110,"71,4k"
Возврат предустановленной Windows: Lenovo должна выплатить 20 000 евро в качестве компенсации ущерба,&plus;30,343,68k
Типичные зубы пациента-айтишника: что с ними не так,&plus;47,318,"63,7k"
Самое читаемоеМинуточку внимания,&plus;268,143,221k
Делаем вечную лампочку,&plus;152,105,184k
Изнанка войны. Средневековые (и не только) ранения,&plus;59,86,146k
"Помолчи-ка, программист",nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Никогда такого не было и вот опять. Почему нужно использовать self-hosted VPN. Релиз Amnezia,nan,nan,146k
SQLite — не игрушка,nan,nan,10k
"История жизни и смерти хакера, взломавшего пентагон и NASA в 15 лет",&plus;120,nan,"1,1k"
"Не блокировка, а замедление",&plus;152,343,68k
Спектральный анализ пламени костра. Что делает огонь желтым – наночастицы углерода или соли натрия?,&plus;1,86,146k
Киев-Стокгольм-Харьков-Ивано-Франковск — моя история,&plus;53,4,"14,7k"
Почему у авокадо большая косточка,&plus;152,9,"13,6k"
Самое читаемоеМинуточку внимания,&plus;44,86,146k
Самодельный спектрометр с высоким разрешением,&plus;120,110,"71,4k"
Конструкция космической электроники (ч.1),&plus;30,343,68k
Как и зачем мы внесли 22 тысячи изменений в дизайн Яндекс.Карт,&plus;47,318,"63,7k"
Коронавирус нерукотворный: разбираем гипотезу о лабораторном происхождении SARS-CoV-2,&plus;268,143,221k
Как мы с братом алмаз делали,&plus;152,105,184k
Заметки фитохимика 2021. БОРЩЕВИК,&plus;59,86,146k
        Курсы,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Поддельные батарейки в магазинах Светофор,nan,nan,146k
"Блэкаут в Техасе. Как нефтегазовый штат остался без топлива, электричества и одной АЭС",nan,nan,10k
Как я сократил время загрузки GTA Online на 70%,&plus;120,nan,"1,1k"
  ,&plus;152,343,68k
      Средняя зарплата в IT,&plus;1,86,146k
"Судьба предателя, угнавшего новейший МиГ-25 в Японию",&plus;53,4,"14,7k"
Ученые случайно обнаружили колонию странных существ подо льдом Антарктиды,&plus;152,9,"13,6k"
Подавление спутниковой навигации на Кремлевской набережной незаконно,&plus;44,86,146k
"Как выжить, если вы падаете со скоростью 190 км/ч с высоты 10 000 метров, и у вас в запасе есть три минуты",&plus;120,110,"71,4k"
Лайфхак: как спарсить гигабайт double-ов в секунду,&plus;30,343,68k
Самое читаемоеМинуточку внимания,&plus;47,318,"63,7k"
Почему Windows около 20 секунд упорядочивает невидимые значки Рабочего стола?,&plus;268,143,221k
Как не спалить закладку полиции?,&plus;152,105,184k
Как мы раскрыли 24-летний баг в ядре Linux,&plus;59,86,146k
"Плохие интерфейсы, или как я ходила на башню Федерация",nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
На фондовом рынке США сформировался пузырь небывалых размеров,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
Как root-права и альтернативные прошивки делают ваш android смартфон уязвимым,nan,nan,10k
Как разработчики бегут из Сан-Франциско,&plus;120,nan,"1,1k"
Что происходит с молодежной наукой в России?,&plus;152,343,68k
Как не оконфузиться при выборе автоматического выключателя,&plus;1,86,146k
Мнимая значимость,&plus;53,4,"14,7k"
ГМО-люди – будущее биотехнологий уже здесь,&plus;152,9,"13,6k"
Ответ: что же происходит с наукой в России,&plus;44,86,146k
Установка Linux на калькулятор. Часть I,&plus;120,110,"71,4k"
Рок-звёзды без премий: как Netflix хакнул систему мотивации сотрудников,&plus;30,343,68k
Самое читаемоеМинуточку внимания,&plus;47,318,"63,7k"
RS485 — стандарт промышленных сетей. Какими особенностями обладает микросхема приемопередатчика?,&plus;268,143,221k
"Германия — плюсы, минусы и немыслимое",&plus;152,105,184k
"Невменяемый, необъятный масштаб браузеров",&plus;59,86,146k
IT в «лихие 90е» — из воспоминаний бумера,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Как одним движением сжечь 10000$ и получить удар током,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
Как «Ревущий Котёнок» с Reddit заработал 28.500% на акциях GameStop: объясняю простым языком,nan,nan,10k
Телефонное мошенничество – по горячим следам,&plus;120,nan,"1,1k"
  ,&plus;152,343,68k
"Тариф «100к+», или как вельми зело огорчить спамера",&plus;1,86,146k
      Средняя зарплата в IT,&plus;53,4,"14,7k"
Фургоны-детекторы ТВ всё ещё колесят по улицам Великобритании,&plus;152,9,"13,6k"
Большая игра на понижение крипты. Механизм финансовой катастрофы,&plus;44,86,146k
Самое читаемоеМинуточку внимания,&plus;120,110,"71,4k"
О театре или почему всем плевать,&plus;30,343,68k
Flipper Zero — план по производству и доставке,&plus;47,318,"63,7k"
У Google появился новый креативный способ убивать SaaS-стартапы,&plus;268,143,221k
"Человейник, тебе меня не сломить! Анализ жилья в мегаполисе",&plus;152,105,184k
"Математик-пенсионер, «хакнувший» лотерею",&plus;59,86,146k
Как мы просто сократили объем входящего в дата-центр трафика на 70%,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Проклятье Циолковского и благодать Оберта,nan,nan,146k
Выделяем ДНК банана в домашних условиях,nan,nan,10k
"ИТЭР в 2020 году, часть вторая",&plus;120,nan,"1,1k"
Железячники умирают. Опыт работы в сфере ремонта цифровой техники,&plus;152,343,68k
Самое читаемоеМинуточку внимания,&plus;1,86,146k
Проблема,&plus;53,4,"14,7k"
Производство ,&plus;152,9,"13,6k"
"Трибьют Канзи, обезьяньему патриарху, который всех озадачил",&plus;44,86,146k
Схемотехника 100 лет назад. Обзор довоенного радиоприемника ЭЧС-3,&plus;120,110,"71,4k"
Так ли токсичен синтаксис Rust?,&plus;30,343,68k
Как мы ржавели. История внедрения и обучения,&plus;47,318,"63,7k"
Олды в ИТ,&plus;268,143,221k
"Ограничен, но не сломлен. Или как игры могут изменить жизнь",&plus;152,105,184k
Эффект Оберта,&plus;59,86,146k
"Почему хабражители предпочитают велосипеды, вместо готовых решений? Или о systemd, part 0",nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
"Радиоприемник прямого усиления на СВ, 2020 год, Москва. Что можно услышать?",nan,nan,"11,4k"
"Яндекс.Карты API, я устал. Я ухожу",nan,nan,146k
Программист учится рисовать. Дневник Емели,nan,nan,10k
Минуточку внимания,&plus;120,nan,"1,1k"
"Как древние шумеры повлияли на значение скорости света, и почему Великая Французская Революция не смогла им помешать",&plus;152,343,68k
"Яндекс отключил расширения с аудиторией в 8 млн пользователей. Объясняем, почему мы пошли на такой шаг",&plus;1,86,146k
Как мы переносили современные игры на процессор Эльбрус-8С,&plus;53,4,"14,7k"
Генератор неслучайных чисел,&plus;152,9,"13,6k"
Самое читаемоеМинуточку внимания,&plus;44,86,146k
Смерть MAPS.ME?,&plus;120,110,"71,4k"
"Что в стоматологии поменялось за 30 лет, и почему заниматься наукой в России так больно",&plus;30,343,68k
"Или, на что годятся монстрики Meklon'а?",&plus;47,318,"63,7k"
История потерянного коммита,&plus;268,143,221k
Малышка на миллион. Сковиллей,&plus;152,105,184k
Четырёхмерный лабиринт с видом от первого лица,&plus;59,86,146k
Чтобы током не убило. Всё про УЗО,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Stenotype,nan,nan,146k
Верховный суд отказал Wargaming в иске к своим бывшим сотрудникам,nan,nan,10k
Анатомия GNU/Linux,&plus;120,nan,"1,1k"
"Купил — значит, твое: вендоров бытовой техники в ЕС обязали поставлять запчасти для ремонта и помогать сервисам",&plus;152,343,68k
Когда путь важнее цели. Сколько нам еще остается до полноценной термоядерной энергетики?,&plus;1,86,146k
Загадочные субтитры на CNN,&plus;53,4,"14,7k"
"Молоко: пастеризация, туберкулез и болезни ЖКТ",&plus;152,9,"13,6k"
Как потерять аккаунт на Гос. услугах за 5 секунд,&plus;44,86,146k
Эпидемия летаргии: заснувшие навсегда,&plus;120,110,"71,4k"
Крушение Intel состоялось,&plus;30,343,68k
Самое читаемоеМинуточку внимания,&plus;47,318,"63,7k"
Насколько вкусные печеньки в Яндексе?,&plus;268,143,221k
Лампа Эра 15 Вт из Fix Price,&plus;152,105,184k
Оптическая иллюзия 2020,&plus;59,86,146k
"Как выглядит хабраэффект, когда вы продаёте изделие «горижопа» для женщин",nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Почему гну перешла через реку?,nan,nan,"11,4k"
Прощание с Аресибо,nan,nan,146k
Минуточку внимания,nan,nan,10k
Яндекс.Станция Макс. Три истории про новое устройство с Алисой,&plus;120,nan,"1,1k"
  ,&plus;152,343,68k
      Средняя зарплата в IT,&plus;1,86,146k
"Здравствуй, дорогой я двадцать лет назад",&plus;53,4,"14,7k"
Самое читаемоеМинуточку внимания,&plus;152,9,"13,6k"
Закроем тему прокрастинации,&plus;44,86,146k
Как появилась на свет программа youtube-dl,&plus;120,110,"71,4k"
ВКонтакте снова выкладывает KPHP,&plus;30,343,68k
Загрузка операционной системы с виниловой пластинки,&plus;47,318,"63,7k"
Электронная книга своими руками на STM32H750 от А до Э,&plus;268,143,221k
Стабилизация растений для ленивых романтиков. Ну и гиков тоже,&plus;152,105,184k
"Вы безумны, остановитесь пока не поздно",&plus;59,86,146k
Flipper Zero — в шаге от финальной версии железа,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
"Habr, iXBT.Live, Pikabu и Яндекс.Дзен: сравнение четырех площадок и их ППА через один пост",nan,nan,"11,4k"
Поговорим о микроскопах,nan,nan,146k
Минуточку внимания,nan,nan,10k
ВИЧ — нулевой пациент мировой пандемии,&plus;120,nan,"1,1k"
Наш первый ЦОД в советском бомбоубежище: особенности вычислений в бункере,&plus;152,343,68k
Теперь я не могу сделать даже маленький сайт,&plus;1,86,146k
Секрет Великого Искоренителя,&plus;53,4,"14,7k"
Windows: достучаться до железа,&plus;152,9,"13,6k"
Самое читаемоеМинуточку внимания,&plus;44,86,146k
Гидропоника. Выращиваем сверхострый чили и заставляем всех его есть,&plus;120,110,"71,4k"
"Мама, я сделал Хабр",&plus;30,343,68k
Что плохо в новых значках Google,&plus;47,318,"63,7k"
"Когда вы учили произношение английских слов, вы материли Уильяма Кэкстона, даже если не знали, кто это вообще такой",&plus;268,143,221k
Оспа — апокалипсис в стране восходящего солнца,&plus;152,105,184k
Пересадочный узел для птиц: раскаты Волги посреди пустыни,&plus;59,86,146k
Как я узнал о тайных услугах Мегафона,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
"Галя, сколько? Игра в шашечки на кассах Пятёрочки",nan,nan,146k
Про новинки в .NET 5 и C# 9.0,nan,nan,10k
"Рудиментарные дела. Кого, чему, зачем и что не нужно",&plus;120,nan,"1,1k"
"О талантах, деньгах и алгоритмах сжатия данных",&plus;152,343,68k
Линукс-порт Far Manager: прогресс за 4 года,&plus;1,86,146k
Сбер выложил русскоязычную модель GPT-3 Large с 760 миллионами параметров в открытый доступ,&plus;53,4,"14,7k"
Сложение двух чисел с плавающей запятой без потери точности,&plus;152,9,"13,6k"
"Я никогда не писал расширения для Хрома, но меня допекли",&plus;44,86,146k
Как в 30 лет стать старым и никому не нужным на примере разработки квеста,&plus;120,110,"71,4k"
Популярная музыка на самом деле деградирует,&plus;30,343,68k
Дефицит цветов в современных фильмах,&plus;47,318,"63,7k"
Самое читаемоеМинуточку внимания,&plus;268,143,221k
"«Однорукий интерфейс»: баг или фича, позволяющая Делимобилю отнимать деньги у пользователей?",&plus;152,105,184k
В пещерах этого не было,&plus;59,86,146k
Часть‌ ‌1,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
"Представьте — вам дали гору денег, но забрали программирование навсегда. Обрадуетесь? Что будете делать?",nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
"Доля Firefox упала на 85%, однако доходы руководства Mozilla выросли на 400%",nan,nan,10k
  ,&plus;120,nan,"1,1k"
Буддизм с точки зрения программиста,&plus;152,343,68k
"Водоросли, танкер и шторм против Камчатки",&plus;1,86,146k
      Средняя зарплата в IT,&plus;53,4,"14,7k"
"Новый плацкарт в вагоне габарита Т: помните ту обратную связь, что вы давали на 1-ВМ?",&plus;152,9,"13,6k"
Гугл-программисты. Как идиот набрал на работу идиотов,&plus;44,86,146k
Как ядерное топливо путешествует по городам России. Короткий комментарий,&plus;120,110,"71,4k"
Ноль смертей: как выжить в ДТП,&plus;30,343,68k
А давайте заставим пользователя использовать безопасный пароль,&plus;47,318,"63,7k"
Самое читаемоеМинуточку внимания,&plus;268,143,221k
Доброшрифт: так пишутся добрые дела,&plus;152,105,184k
Меня перевезли в другую страну и через две недели выставили на мороз — потому что передумали нанимать,&plus;59,86,146k
Сборка очень компактного планшетного ПК на базе Core i7,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Установка Windows 98 на современный ПК,nan,nan,146k
Dial-up развлекушки,nan,nan,10k
Открытое письмо авторам российской вакцины от COVID-19,&plus;120,nan,"1,1k"
Как писать книгу по физике в LaTeX. Cтатья 1,&plus;152,343,68k
Самое читаемоеМинуточку внимания,&plus;1,86,146k
Вооот такоооой красотыыы,&plus;53,4,"14,7k"
Почему единственный вид деревьев не победил все остальные?,&plus;152,9,"13,6k"
"Стивен Вольфрам: кажется, мы близки к пониманию фундаментальной теории физики, и она прекрасна",&plus;44,86,146k
Поддерживаю драйвер tp-link t4u для linux,&plus;120,110,"71,4k"
"Германия, или Туда и Обратно — 3",&plus;30,343,68k
«Морской старт»: возвращение блудного космодрома,&plus;47,318,"63,7k"
Экскурсия на космодром «Восточный»,&plus;268,143,221k
        Курсы,&plus;152,105,184k
"В IT растет цензура, а мы не замечаем — разрешают только улыбаться и молчать",&plus;59,86,146k
Как нарисовать звезду (и не только) в полярных координатах,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Скулятчер,nan,nan,"11,4k"
"Мы тратим годы на то, что делается неделю — потому что все ларьки заигрались в IT-гигантов",nan,nan,146k
Минуточку внимания,nan,nan,10k
  ,&plus;120,nan,"1,1k"
Как мы внедрили скрытие аккаунтов в Telegram или #ДуровДобавьДвойноеДно,&plus;152,343,68k
      Средняя зарплата в IT,&plus;1,86,146k
Эмулятор RFID,&plus;53,4,"14,7k"
Введение,&plus;152,9,"13,6k"
Самое читаемоеМинуточку внимания,&plus;44,86,146k
"Германия, или Туда и Обратно — 1",&plus;120,110,"71,4k"
Своими руками: Компьютер в столе с жидкостным охлаждением,&plus;30,343,68k
Эмулятор карт EM Marine,&plus;47,318,"63,7k"
Проводы российской «Науки»,&plus;268,143,221k
Взгляд в прошлое. Технология 18 века,&plus;152,105,184k
"Death Note, анонимность и энтропия",&plus;59,86,146k
Энергия старого мира,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Проект «часов Уизли» с демонстрацией местоположения членов семьи,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
Склеиваем несколько фотографий в одну длинную с помощью компьютерного зрения,nan,nan,10k
Кто остановил шредер или как нужно было проходить квест с уничтожением сервера,&plus;120,nan,"1,1k"
Фольклор программистов и инженеров (часть 1),&plus;152,343,68k
Как мы первыми в мире роботизируем кормоуборочные комбайны,&plus;1,86,146k
Самое читаемоеМинуточку внимания,&plus;53,4,"14,7k"
WFH убивает Кремниевую Долину?,&plus;152,9,"13,6k"
"Хакните и остановите шредер, в который загружено 200к, устройте короткое замыкание и пожар",&plus;44,86,146k
Издеваемся над USB,&plus;120,110,"71,5k"
"Mozilla — прекрасная IT-компания, которую мы теряем",&plus;30,343,68k
"Кто такие шизоиды, где они обитают, и почему вам может быть полезно о них узнать",&plus;47,318,"63,7k"
Россия — месторождение слонов,&plus;268,143,221k
Наша огромная гордость: мирные советские роботы-комбайны убрали первый урожай в южных регионах,&plus;152,105,184k
"Свой 2-тактный мотор: песочница, куличики и 10кг расплавленного металла",&plus;59,86,146k
