,nan,nan,68k
Flipper Zero — давайте пилить вместе. Приглашаем разработчиков,nan,709,140k
,nan,nan,68k
Ортолинейная сплит клавиатура — это что такое? Обзор Iris Keyboard,nan,nan,"13,6k"
      ,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
«Просто похудеть» — непросто,nan,nan,10k
Что такое LLVM и зачем он нужен?,&plus;120,nan,"1,1k"
"Не надо портить инженерам десктопы своими мобильными решениями, одумайтесь",&plus;152,343,68k
Аномалии голосования по поправкам к Конституции России. Часть 1,&plus;1,86,146k
USB-флешки: заряжать нельзя игнорировать,&plus;53,4,"14,7k"
Жизнь и работа в Нидерландах,&plus;152,9,"13,6k"
Flipper Zero — как выйти на Кикстартер сидя на карантине на даче,&plus;44,86,146k
Самое читаемоеМинуточку внимания,&plus;120,110,"71,5k"
"Проект длиной в 8 лет — знал бы, ни за что не ввязался: свой 2-тактный мотор",&plus;30,343,68k
Почтовый агент. Ловушка для жены эмигранта,&plus;47,318,"63,7k"
Аккумуляторы против батареек,&plus;268,143,221k
Об обществе людей и их свободе,&plus;152,105,184k
"Habr vs Medium: сколько можно заработать, опубликовав 9 статей на Medium.com",&plus;59,86,146k
Враги свободы,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Как зарабатывать на фотографиях,nan,nan,146k
Ты добавил всего две строчки. Почему на это ушло два дня?,nan,nan,10k
Как я восстанавливал данные в неизвестном формате с магнитной ленты,&plus;120,nan,"1,1k"
Будущее математики?,&plus;152,343,68k
Как книга «Электроника шаг за шагом» обрела новую жизнь,&plus;1,86,146k
"babooshka tv, как самодельный видео-показатор сместил «точку сборки» моих пожилых родителей",&plus;53,4,"14,7k"
Самое читаемоеМинуточку внимания,&plus;152,9,"13,6k"
"Медуза, паспорта и говнокод — почему номера паспортов всех участников интернет-голосования попали в Интернет",&plus;44,86,146k
Расследование: создатель AlterOffice украл код у Microsoft и рвётся назад в реестр,&plus;120,110,"71,5k"
"Собираем недорогой 9.7"" E-Ink дисплей для отображения чего угодно",&plus;30,343,68k
От комментария на Хабре к уязвимости в антивирусе Dr. Web,&plus;47,318,"63,7k"
"Мне не нравится то, во что превращается PHP",&plus;268,143,221k
Надо помолчать,&plus;152,105,184k
Снимаем колёса и он в домике,&plus;59,86,146k
Как Греф с программистами боролся,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Как мы судились с банком ВТБ за закрытие счёта,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
"Как клеить по 13 девушек в час, используя машинное обучение и Tinder",nan,nan,10k
Методики уничтожения комаров,&plus;120,nan,"1,1k"
"Как дочка Роснано, продавшая с Ростехом тысячи камер в школы, делает «российские» камеры c дырявой китайской прошивкой",&plus;152,343,68k
Уничтожение комаров,&plus;1,86,146k
Самое читаемоеМинуточку внимания,&plus;53,4,"14,7k"
Управление в стиле Догвилль,&plus;152,9,"13,6k"
"Как сбросить вес, не занимаясь спортом? Личный опыт",&plus;44,86,146k
На что ещё способны шаговые моторы? — Забивать голы в настольном хоккее,&plus;120,110,"71,5k"
Я мечтал вырваться из Узбекистана и стать крутым разрабом. Больше не хочу — но разработка не отпускает,&plus;30,343,68k
"Что делать, если в вашей команде появился «эффективный» менеджер?",&plus;47,318,"63,7k"
"Как жить и работать дальше, если вам поставили психиатрический диагноз",&plus;268,143,221k
Ozon go school: Как не нужно проводить отбор,&plus;152,105,184k
Влияние кризиса на IT: уволят ли нас всех,&plus;59,86,146k
"Вероятно, хватит рекомендовать «Чистый код»",nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Как я использую AirDrop вместо Тиндера,nan,nan,146k
Переезд в Иннополис,nan,nan,10k
"[Вопрос] Вы видели людей, которые пользуются мобильными контент-подписками?",&plus;120,nan,"1,1k"
Клон Doom в 13 килобайтах JavaScript,&plus;152,343,68k
10 советов схемотехнику,&plus;1,86,146k
"Мегафон продолжает вмешиваться в мой HTTP-трафик в 2020 году, отправлять рекламу, даже после получения запретов на это",&plus;53,4,"14,7k"
Как живется в США «неайтишникам». Другая сторона,&plus;152,9,"13,6k"
Самое читаемоеМинуточку внимания,&plus;44,86,146k
Колоноскопия. О деликатной теме без насмешек,&plus;120,110,"71,5k"
Катар: центр мира для пересадок и ночной город,&plus;30,343,68k
Почему функциональное программирование такое сложное,&plus;47,318,"63,7k"
"«А про посадку читайте в следующем номере…» — так вот он, этот номер",&plus;268,143,221k
"Объясните мне, как вы для себя разобрались в моделях типизаций — они же все размыты",&plus;152,105,184k
В интерфейсе телефонов Sony — неотключаемая реклама,&plus;59,86,146k
Самая сложная задача в Computer Vision,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Тест старения светодиодных ламп,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
ДИТ Москвы при проверке пропуска получает разрешение на отправку рекламы на следующие 10 лет,nan,nan,10k
Apple Watch за недорого: как меня хотели «развести» на Авито и Юле,&plus;120,nan,"1,1k"
How old is this house. Как я делал карту возраста домов Петербурга,&plus;152,343,68k
Инклюзивное образование: почему такая хорошая идея так плохо работает,&plus;1,86,146k
Приложение «Социальный мониторинг» было сделано из трекера мусоровозов,&plus;53,4,"14,7k"
Как Linux'овский sort сортирует строки,&plus;152,9,"13,6k"
На корпусе вашего компьютера напряжение 110 Вольт,&plus;44,86,146k
Советский графический планшет «эскиз»,&plus;120,110,"71,5k"
Самое читаемоеМинуточку внимания,&plus;30,343,68k
Как регистратор доменов «Регистратор Р01» сдает своих клиентов,&plus;47,318,"63,7k"
Какой язык программирования учить в 2020-м?,&plus;268,143,221k
Хабру — 14 лет,&plus;152,105,184k
"Личный опыт: как я подавал заявку в реестр отечественного ПО, и обнаружил запрет для всех версий Linux",&plus;59,86,146k
"Я выпустил текстовый процессор, форматировавший жёсткий диск после каждого 1024-го сохранения",nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
15 мая RU-Center может добавить вам платную услугу без вашего участия,nan,nan,146k
Осторожнее с редактированием bash-скриптов,nan,nan,10k
Стилер паролей в антивирусном ПО Avira Free Antivirus,&plus;120,nan,"1,1k"
Все нововведения Windows 10 2004 (20H1),&plus;152,343,68k
Самое читаемоеМинуточку внимания,&plus;1,86,146k
Не держите людей за идиотов или почему человек с инженерным образованием может сжечь вышку сотовой связи (видео),&plus;53,4,"14,7k"
Защита и взлом Xbox 360 (Часть 3),&plus;152,9,"13,6k"
Динамическая типизация — это не инструмент для разработки. Это чепуха (паршивая),&plus;44,86,146k
«Утечка» базы специалистов Хабр Карьеры,&plus;120,110,"71,5k"
Компьютер в столе своими руками,&plus;30,343,68k
Разработка и производство троичных микросхем на обычном техпроцессе CMOS,&plus;47,318,"63,7k"
Дисклеймер:,&plus;268,143,221k
Пора на свалку,&plus;152,105,184k
Как я на карантине работу искал,&plus;59,86,146k
Монитор объемного изображения,nan,709,140k
,nan,nan,68k
1. Штатные возможности CGA,nan,nan,"13,6k"
      ,nan,nan,"11,4k"
Как я отказался от вычисления квадратного корня,nan,nan,146k
Минуточку внимания,nan,nan,10k
Минисериал: троичный компьютер своими руками,&plus;120,nan,"1,1k"
Знаменитые дизайнеры vs научные исследования про читаемость шрифтов,&plus;152,343,68k
Как украсть Macbook,&plus;1,86,146k
Маски сброшены,&plus;53,4,"14,7k"
В рамках импортозамещения Москва закупает ПО Microsoft на 90 млн рублей,&plus;152,9,"13,6k"
Как же всё-таки получаются 1024 цвета в CGA? И действительно ли их 1024?,&plus;44,86,146k
"Яндекс, самоизолируй свой индекс (или когда нужно думать о последствиях)",&plus;120,110,"71,5k"
Исследуем электромагнитные поля с помощью SDR приемника и OpenCV,&plus;30,343,68k
"Как вирус Эбола научил нас работать с данными про заражения, а мы забыли все его уроки",&plus;47,318,"63,7k"
Самое читаемоеМинуточку внимания,&plus;268,143,221k
"Уберите ваших детей от наших голубых экранов, или почему нельзя покупать Яндекс.Станцию для ребёнка",&plus;152,105,184k
Считаешь себя синьором? Да кого ты обманываешь,&plus;59,86,146k
"Да мой старый laptop в несколько раз мощнее, чем ваш production server",nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Кто такие вирусы?,nan,nan,146k
Про аудирование/ Из чего состоит знание иностранного языка,nan,nan,10k
Как SEO-оптимизация и алгоритмы Google уничтожили настоящий интернет,&plus;120,nan,"1,1k"
Вирус и антибиотики: нежный ликбез для паникующих,&plus;152,343,68k
Искажение смертностиСамое читаемоеМинуточку внимания,&plus;1,86,146k
Про фразовые глаголы,&plus;53,4,"14,7k"
"Почему нужно роботизировать сельхозкомбайны, в чём сложности, и как мы это сделали за два года",&plus;152,9,"13,6k"
Великий египетский фаерволл,&plus;44,86,146k
Нужно ли курить для защиты от SARS-CoV-2,&plus;120,110,"71,5k"
Разработчик оценил сложность современных браузеров,&plus;30,343,68k
"В софте всё восхитительно, но все недовольны",&plus;47,318,"63,7k"
Что в Белизне тебе моей или Справочное пособие по гипохлориту натрия («хлорке»),&plus;268,143,221k
Самодельный лазер на парах марганца,&plus;152,105,184k
CloudFlare — рак интернета,&plus;59,86,146k
Пост хвастовства домашними офисами,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Коронавирус: почему надо действовать прямо сейчас,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
  ,nan,nan,10k
Масло и водка: как мы избавляем ноутбуки от стикеров,&plus;120,nan,"1,1k"
"Как я заработал 1 000 000 $ без опыта и связей, а потом потратил их, чтобы сделать свой переводчик",&plus;152,343,68k
Простой прием для управления прокрастинацией,&plus;1,86,146k
      Средняя зарплата в IT,&plus;53,4,"14,7k"
Эволюция теории струн до М-теории,&plus;152,9,"13,6k"
"Коронавирус: филогения, курение, летальность и снижение рисков заболеть",&plus;44,86,146k
"Как я создал, а затем развалил свою компанию",&plus;120,110,"71,5k"
Полиграфистки сходят с ума по одной,&plus;30,343,68k
Вступление,&plus;47,318,"63,7k"
Самое читаемоеМинуточку внимания,&plus;268,143,221k
"Как я взломал мошенников, или просто внутренности фишинг-панелей",&plus;152,105,184k
Как все начиналось,&plus;59,86,146k
Самодельный лидар: OpenTOFLidar,nan,709,140k
,nan,nan,68k
"Когда я слышу слова «нейросеть восстановила», я лезу проверять бэкапы",nan,nan,"13,6k"
      ,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
"Андрей Зарецкий, Александр Труханов: «Гонорара хватило, чтобы кофе попить»",nan,nan,10k
Пластмассовый выстрел: атипичные патроны,&plus;120,nan,"1,1k"
Объяснение: почему wc на Haskell оказался «быстрее» аналога на С,&plus;152,343,68k
Роботаракан Петя за десять баксов,&plus;1,86,146k
Самое читаемоеМинуточку внимания,&plus;53,4,"14,7k"
"[Flipper Zero] отказываемся от Raspberry Pi, делаем собственную плату с нуля. Поиск правильного WiFi чипа",&plus;152,9,"13,6k"
"Может, нам слегка успокоиться с JavaScript?",&plus;44,86,146k
Самодельная подводная лодка с надводной wi-fi антенной,&plus;120,110,"71,5k"
Повелитель мух,&plus;30,343,68k
"Тёплый, ламповый и очень опасный",&plus;47,318,"63,7k"
Как конкуренты могут легко заблокировать ваш сайт,&plus;268,143,221k
Хабр Конвертер: чтобы версталось легко,&plus;152,105,184k
Полная домашняя автоматизация в новостройке,&plus;59,86,146k
Собеседование в луже крови,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Гонки космических шпионов,nan,nan,"11,4k"
Самодельный рекуператор для загородного дома с КПД 80%,nan,nan,146k
Минуточку внимания,nan,nan,10k
Пушка Гаусса,&plus;120,nan,"1,1k"
Первые в мире серийные лампы с солнечным спектром,&plus;152,343,68k
"Четвертушка Ethernet-а: старая скорость, новые возможности",&plus;1,86,146k
Нейтронная звезда в пробирке. Сонолюминесценция,&plus;53,4,"14,7k"
Яндекс.Диск запретил использование open source утилиты rclone. UPD — снова работает,&plus;152,9,"13,6k"
Как я забросил игру спустя четыре года разработки,&plus;44,86,146k
"Или как понять, что ваш дизайн уже пора выкинуть, и как сделать новый",&plus;120,110,"71,5k"
"Бывший главред TJ о письмах из ФСБ: будет история «Дуров 2.0», но хедлайнером станет Хабр",&plus;30,343,68k
Как в Намибии защищают диких животных + IoT-ошейники,&plus;47,318,"63,7k"
Предыстория,&plus;268,143,221k
Открытое письмо компании Mail.ru об игре «Аллоды II: Повелитель душ»,&plus;152,105,184k
Самое читаемоеМинуточку внимания,&plus;59,86,146k
Изменения в пользовательском соглашении и политике конфиденциальности на сервисах Хабра,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Цензура в исходном коде .NET Framework,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
"Коронавирус 2019-nCoV: смертность небольшая, большая летальность",nan,nan,10k
Заметки о жизни в США,&plus;120,nan,"1,1k"
Чешские программисты бесплатно написали сайт стоимостью 16 миллионов евро? Правда?,&plus;152,343,68k
Независимые браузеры более не конкурентоспособны,&plus;1,86,146k
Коронавирусы: от SARS к 2019-nCoV,&plus;53,4,"14,7k"
Электронный тест беременности из аптеки: как это работает,&plus;152,9,"13,6k"
"Пиши, не сокращай. Чего мне стало не хватать в публикациях Хабра",&plus;44,86,146k
Мой переезд в Испанию,&plus;120,110,"71,5k"
Самое читаемоеМинуточку внимания,&plus;30,343,68k
Почему Discord переходит с Go на Rust,&plus;47,318,"63,7k"
Кто есть кто в мировой микроэлектронике,&plus;268,143,221k
Раздача котят по DHCPРаздача котят по HTTPS,&plus;152,105,184k
Реверс USB-SATA-адаптера (история одного стажера),&plus;59,86,146k
С какими видами мошенничества я сталкивался на фрилансе и аутсорсе,nan,709,140k
,nan,nan,68k
Гиперкуб. Как мы обеспечили разработчиков тестовыми устройствами и не потеряли их,nan,nan,"13,6k"
      ,nan,nan,"11,4k"
Разбираем цифровые часы с космического корабля «Союз»,nan,nan,146k
"Справочник по собеседованиям для тех программистов, которые их не понимают",nan,nan,10k
Минуточку внимания,&plus;120,nan,"1,1k"
"Коты в коробочках, или Компактные структуры данных",&plus;152,343,68k
"Чему меня, как разработчика, научили аварии в космосе",&plus;1,86,146k
Шизофрения: взгляд после,&plus;53,4,"14,7k"
Разбор демки на 128 байт из архива 1997 года,&plus;152,9,"13,6k"
Современные принтеры HP отказываются работать без подписки на чернила,&plus;44,86,146k
Чем программирование сегодня отличается от программирования 20 лет назад?,&plus;120,110,"71,5k"
Самое читаемоеМинуточку внимания,&plus;30,343,68k
ЭВМ «Таймыр» — эволюция наоборот,&plus;47,318,"63,7k"
Уходя уходи: почему не стоит принимать контроффер,&plus;268,143,221k
"Не плачь, девчонка! Ответ автору с vc.ru на письмо о Хабре",&plus;152,105,184k
Что такое I в ACID или вы нам не подходите,&plus;59,86,146k
"Пишем драйвер для ноутбука for fun and profit, или как закоммитить в ядро даже если ты дурак",nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Я потратил $40 тыс. и запорол отличную идею для стартапа,nan,nan,146k
Жизнь после 30,nan,nan,10k
"Разработчики — никакая не элита, а голые короли индустрии",&plus;120,nan,"1,1k"
Ставим котю на ноги,&plus;152,343,68k
ДисклеймерРазработчики действительно УЖЕ не элита,&plus;1,86,146k
Методы борьбы с воровством в кружке робототехники,&plus;53,4,"14,7k"
Самое читаемоеМинуточку внимания,&plus;152,9,"13,6k"
Дейкстра: Величайшей победой Запада в холодной войне над СССР был переход на IBM — myth busted,&plus;44,86,146k
"Что делать, если забыт код от замка чемодана?",&plus;120,110,"71,5k"
Прекращаем ставить диод 2,&plus;30,343,68k
"Всё, что вы хотели знать о МАС адресе",&plus;47,318,"63,7k"
"10 признаков того, что хороший программист из вас не получится",&plus;268,143,221k
Илья Якямсев: Эффективность не работает,&plus;152,105,184k
Заметки фитохимика 2020. Гречка или Повесть о народной крупе,&plus;59,86,146k
"Краткая история космических микропроцессоров, часть первая",nan,709,140k
,nan,nan,68k
На пути к идеальной клавиатуре,nan,nan,"13,6k"
      ,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
Приключения немецкого обедненного гексафторида урана в России. Часть 1. История и технологии обогащения,nan,nan,10k
Задачки по программированию — плохой способ оценки квалификации Senior Developer'а,&plus;120,nan,"1,1k"
Так ли хорош PocketBook?,&plus;152,343,68k
Процессорные войны. История синего зайца и красной черепахи,&plus;1,86,146k
Проект ИТЭР в 2019 году,&plus;53,4,"14,7k"
"Короче, сделал столетний блокбастер цветным",&plus;152,9,"13,6k"
23 минуты. Оправдание тугодумов,&plus;44,86,146k
Самое читаемоеМинуточку внимания,&plus;120,110,"71,5k"
Кинологическая служба аэропорта: вас уже обнюхали,&plus;30,343,68k
Вентиляция с рекуперацией в квартире. Без воздуховодов и СМС,&plus;47,318,"63,7k"
"Какие бы у меня возникли проблемы, если бы я боролся за гендерный баланс в ИТ?",&plus;268,143,221k
"Немного истории, истоков и революции",&plus;152,105,184k
Памятка по борьбе с алкоголем или Как пережить фуршеты,&plus;59,86,146k
Как я чуть не выкинул 150к на ветер или история установки приточной вентиляции в квартире,nan,709,140k
,nan,nan,68k
"Deep Fake Science, кризис воспроизводимости и откуда берутся пустые репозитории",nan,nan,"13,6k"
      ,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
Официальная позиция Программных комитетов Highload++ и других IT-конференций на претензии к Игорю Сысоеву и Максиму КоноваловуСамое читаемоеМинуточку внимания,nan,nan,10k
Официальная позиция Программных комитетов Highload++ и других IT-конференций на претензии к Игорю Сысоеву…,&plus;120,nan,"1,1k"
"Я работаю программистом в компании, но свои 50 лет хочу встретить иначе",&plus;152,343,68k
Инженерный подход к подаркам,&plus;1,86,146k
"Я выступил против некомпетентного менеджера, а его потом повысили",&plus;53,4,"14,7k"
Профсоюз программистов? Не смешите мои тапки,&plus;152,9,"13,6k"
Хабрарейтинг 2019: статистика и рейтинг авторов за 2019 год,&plus;44,86,146k
Возвращение солидарности: айтишникам и фрилансерам нужно организовываться,&plus;120,110,"71,5k"
Как я публиковал научную статью в Nature,&plus;30,343,68k
Хроника противостояния Рамблера и Nginx (обновлено 10 июня 2020),&plus;47,318,"63,7k"
Как работают квантовые компьютеры. Собираем паззл,&plus;268,143,221k
Я/МЫ не Айхор-хостинг. Или как плюнуть в лицо отрасли,&plus;152,105,184k
"В 2011 году уже обсуждался вопрос, кому принадлежит Nginx — Игорю Сысоеву или «Рамблеру»",&plus;59,86,146k
Что на самом деле значит наезд Rambler Group на Nginx и к чему готовиться онлайн-индустрии,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Давным-давно…,nan,nan,"11,4k"
