,nan,nan,"4,1k"
"Болею Коронавирусом. Обзор и тестирование, плюсы и минусы и сравнение с конкурентами из той же ценовой категории",&plus;268,142,215k
Самое читаемоеМинуточку внимания,&plus;58,105,183k
Почему лезвия бритвы затупляются после бритья?,&plus;68,680,127k
Ортолинейная сплит клавиатура — это что такое? Обзор Iris Keyboard,nan,194,126k
,nan,nan,"4,1k"
Советы руководителю от руководителя,nan,nan,"9,8k"
      ,nan,nan,"10,1k"
Будущее математики?,nan,nan,"1,9k"
Минуточку внимания,nan,nan,"97,4k"
Аномалии голосования по поправкам к Конституции России. Часть 1,&plus;116,nan,"4,3k"
Flipper Zero — как выйти на Кикстартер сидя на карантине на даче,&plus;46,72,"97,4k"
Враги свободы,&plus;69,24,"22,5k"
      Средняя зарплата в IT,&plus;45,51,"17,1k"
Как зарабатывать на фотографиях,&plus;58,15,"14,2k"
Жизнь и работа в Нидерландах,&plus;116,680,127k
Что помешало экипажу Crew Dragon выйти из корабля?,&plus;42,72,"97,4k"
USB-флешки: заряжать нельзя игнорировать,&plus;32,104,"62,7k"
Самое читаемоеМинуточку внимания,&plus;47,304,"60,8k"
Аккумуляторы против батареек,&plus;268,142,215k
«Просто похудеть» — непросто,&plus;58,105,183k
Проблемы научных публикаций,&plus;68,680,127k
  ,nan,194,126k
,nan,nan,"4,1k"
"Медуза, паспорта и говнокод — почему номера паспортов всех участников интернет-голосования попали в Интернет",nan,nan,"9,8k"
"Гениальный алгоритм создания лабиринтов в игре Entombed, который до сих пор не могут разгадать",nan,nan,"10,1k"
      ,nan,nan,"1,9k"
        Курсы,nan,nan,"97,4k"
"babooshka tv, как самодельный видео-показатор сместил «точку сборки» моих пожилых родителей",&plus;116,nan,"4,3k"
Минуточку внимания,&plus;46,72,"97,4k"
От комментария на Хабре к уязвимости в антивирусе Dr. Web,&plus;69,24,"22,5k"
Как Греф с программистами боролся,&plus;45,51,"17,1k"
Расследование: создатель AlterOffice украл код у Microsoft и рвётся назад в реестр,&plus;58,15,"14,2k"
Заряжаем обычные батарейки,&plus;116,680,127k
Почему я не буду пользоваться онлайн-кинотеатрами,&plus;42,72,"97,4k"
Генеральный конструктор vs Скрам-мастер,&plus;32,104,"62,7k"
Как я восстанавливал данные в неизвестном формате с магнитной ленты,&plus;47,304,"60,8k"
Надо помолчать,&plus;268,142,215k
Как мы судились с банком ВТБ за закрытие счёта,&plus;58,105,183k
Самое читаемоеМинуточку внимания,&plus;68,680,127k
Ты добавил всего две строчки. Почему на это ушло два дня?,nan,194,126k
,nan,nan,"4,1k"
Выбираем канал для точки доступа Wi-Fi. Исчерпывающее руководство,nan,nan,"9,8k"
«Особенность» Вконтакте,nan,nan,"10,1k"
Ozon go school: Как не нужно проводить отбор,nan,nan,"1,9k"
      ,nan,nan,"97,4k"
Уничтожение комаров,&plus;116,nan,"4,3k"
Зачем создавать клон Doom?,&plus;46,72,"97,4k"
Минуточку внимания,&plus;69,24,"22,5k"
"Основы Ansible, без которых ваши плейбуки — комок слипшихся макарон",&plus;45,51,"17,1k"
"Вероятно, хватит рекомендовать «Чистый код»",&plus;58,15,"14,2k"
Управление в стиле Догвилль,&plus;116,680,127k
"Запускаем камеру от телефона, или что делать, когда ничего не получается?",&plus;42,72,"97,4k"
Клон Doom в 13 килобайтах JavaScript,&plus;32,104,"62,7k"
      Средняя зарплата в IT,&plus;47,304,"60,8k"
"Как клеить по 13 девушек в час, используя машинное обучение и Tinder",&plus;268,142,215k
Самое читаемоеМинуточку внимания,&plus;58,105,183k
  ,&plus;68,680,127k
Собеседование наоборот: вопросы соискателя к компании,nan,194,126k
,nan,nan,"4,1k"
Как я использую AirDrop вместо Тиндера,nan,nan,"9,8k"
"[Вопрос] Вы видели людей, которые пользуются мобильными контент-подписками?",nan,nan,"10,1k"
Зачем принтеры ставят невидимые точки на документах,nan,nan,"1,9k"
Как живется в США «неайтишникам». Другая сторона,nan,nan,"97,4k"
      ,&plus;116,nan,"4,3k"
Катар: центр мира для пересадок и ночной город,&plus;46,72,"97,4k"
"Мегафон продолжает вмешиваться в мой HTTP-трафик в 2020 году, отправлять рекламу, даже после получения запретов на это",&plus;69,24,"22,5k"
Минуточку внимания,&plus;45,51,"17,1k"
Тест старения светодиодных ламп,&plus;58,15,"14,2k"
"Я выпустил текстовый процессор, форматировавший жёсткий диск после каждого 1024-го сохранения",&plus;116,680,127k
Тёмная сторона работы в Яндекс.Маркете,&plus;42,72,"97,4k"
10 советов схемотехнику,&plus;32,104,"62,7k"
Инклюзивное образование: почему такая хорошая идея так плохо работает,&plus;47,304,"60,8k"
      Средняя зарплата в IT,&plus;268,142,215k
Переезд в Иннополис,&plus;58,105,183k
Самое читаемоеМинуточку внимания,&plus;68,680,127k
"Объясните мне, как вы для себя разобрались в моделях типизаций — они же все размыты",nan,194,126k
,nan,nan,"4,1k"
"Личный опыт: как я подавал заявку в реестр отечественного ПО, и обнаружил запрет для всех версий Linux",nan,nan,"9,8k"
Какой язык программирования учить в 2020-м?,nan,nan,"10,1k"
      ,nan,nan,"1,9k"
Как я начал программировать,nan,nan,"97,4k"
        Курсы,&plus;116,nan,"4,3k"
Минуточку внимания,&plus;46,72,"97,4k"
C2x: будущий стандарт C,&plus;69,24,"22,5k"
Зачем это читать?,&plus;45,51,"17,1k"
"Мне надоело, что обычные продавцы выдают себя за разработчиков и позорят индустрию. Они делают мир хуже",&plus;58,15,"14,2k"
Реальная стоимость жизни в Кремниевой Долине для разработчика,&plus;116,680,127k
«Я — первый слепой разработчик в своей компании». Часть 1,&plus;42,72,"97,4k"
Монитор объемного изображения,&plus;32,104,"62,7k"
Все нововведения Windows 10 2004 (20H1),&plus;47,304,"60,8k"
Приложение «Социальный мониторинг» было сделано из трекера мусоровозов,&plus;268,142,215k
Самое читаемоеМинуточку внимания,&plus;58,105,183k
"Данные всех стран, не объединяйтесь",&plus;68,680,127k
Apple Watch за недорого: как меня хотели «развести» на Авито и Юле,nan,194,126k
,nan,nan,"4,1k"
Mein Linux,nan,nan,"9,8k"
Юлия → Iuliia. Всё о транслитерации,nan,nan,"10,1k"
Подготовка к собеседованиям в IT-гиганты: как я преодолела проклятье алгоритмического собеседования,nan,nan,"1,9k"
"C++ быстрее и безопаснее Rust, Yandex сделала замеры",nan,nan,"97,4k"
      ,&plus;116,nan,"4,3k"
Как воспитать здорового довольного червя: разбираем инструкцию 1910 года,&plus;46,72,"97,4k"
Знаменитые дизайнеры vs научные исследования про читаемость шрифтов,&plus;69,24,"22,5k"
        Курсы,&plus;45,51,"17,1k"
Минуточку внимания,&plus;58,15,"14,2k"
Пайка компонентов 0201. Слабонервных просьба удалиться от экранов,&plus;116,680,127k
Стилер паролей в антивирусном ПО Avira Free Antivirus,&plus;42,72,"97,4k"
Дисклеймер:,&plus;32,104,"62,7k"
"Как стать долларовым миллионером за 30 лет, лежа на диване",&plus;47,304,"60,8k"
Как мы написали крутейший в мире автопилот для маневрового тепловоза,&plus;268,142,215k
Как я на карантине работу искал,&plus;58,105,183k
Самое читаемоеМинуточку внимания,&plus;68,680,127k
Осторожнее с редактированием bash-скриптов,nan,194,126k
,nan,nan,"4,1k"
SARS нерукотворный? Генеалогия уханьского коронавируса,nan,nan,"9,8k"
Как SEO-оптимизация уничтожила интернет,nan,nan,"10,1k"
Как SEO-оптимизация и алгоритмы Google уничтожили настоящий интернет,nan,nan,"1,9k"
      ,nan,nan,"97,4k"
Как разрушалась личность блестящего молодого программиста,&plus;116,nan,"4,3k"
"Яндекс, самоизолируй свой индекс (или когда нужно думать о последствиях)",&plus;46,72,"97,4k"
Минуточку внимания,&plus;69,24,"22,5k"
"Как вирус Эбола научил нас работать с данными про заражения, а мы забыли все его уроки",&plus;45,51,"17,1k"
Кто такие вирусы?Самое читаемоеМинуточку внимания,&plus;58,15,"14,2k"
      Средняя зарплата в IT,&plus;116,680,127k
В рамках импортозамещения Москва закупает ПО Microsoft на 90 млн рублей,&plus;42,72,"97,4k"
"Главная причина, почему не Linux",&plus;32,104,"62,7k"
Как я отказался от вычисления квадратного корня,&plus;47,304,"60,8k"
Минисериал: троичный компьютер своими руками,&plus;268,142,215k
Вирус и антибиотики: нежный ликбез для паникующих,&plus;58,105,183k
Маски сброшены,&plus;68,680,127k
Защита и взлом Xbox 360 (Часть 2),nan,194,126k
,nan,nan,"4,1k"
Что происходит в «Пиковой даме» Пушкина и во что они играют?,nan,nan,"9,8k"
"В софте всё восхитительно, но все недовольны",nan,nan,"10,1k"
Почему мы испортили индикаторные светодиоды и что нужно менять,nan,nan,"1,9k"
Великий египетский фаерволл,nan,nan,"97,4k"
Нужно ли курить для защиты от SARS-CoV-2,&plus;116,nan,"4,3k"
      ,&plus;46,72,"97,4k"
Искажение смертности,&plus;69,24,"22,5k"
Как все начиналось,&plus;45,51,"17,1k"
Часть первая. Конфликт,&plus;58,15,"14,2k"
История моей трудовой деятельности в ООО «Опен Продукт»,&plus;116,680,127k
        Курсы,&plus;42,72,"97,4k"
Минуточку внимания,&plus;32,104,"62,7k"
"Синдром бога: история о том, как главный инфекционист Ставропольского края коронавирус распространял(а)*",&plus;47,304,"60,8k"
Доверительный интервал для числа заболевших коронавирусом (расчёт по летальности),&plus;268,142,215k
Самодельный лазер на парах марганца,&plus;58,105,183k
Простая самодельная VGA видеокарта,&plus;68,680,127k
Пост хвастовства домашними офисами,nan,194,126k
,nan,nan,"4,1k"
Хабр Конвертер: чтобы версталось легко,nan,nan,"9,8k"
Повелитель мух,nan,nan,"10,1k"
      ,nan,nan,"1,9k"
Эволюция теории струн до М-теории,nan,nan,"97,4k"
Почему об этом стоит задуматься всем: ответы на самые актуальные вопросы о коронавирусе Covid-19,&plus;116,nan,"4,3k"
Минуточку внимания,&plus;46,72,"97,4k"
Полиграфистки сходят с ума по одной,&plus;69,24,"22,5k"
Масло и водка: как мы избавляем ноутбуки от стикеров,&plus;45,51,"17,1k"
Самодельный лидар: OpenTOFLidar,&plus;58,15,"14,2k"
"Коронавирус: филогения, курение, летальность и снижение рисков заболеть",&plus;116,680,127k
"Zip-файлы: история, объяснение и реализация",&plus;42,72,"97,4k"
Хельсинки: город счастья и уюта,&plus;32,104,"62,7k"
Почему ICQ потерял древнего пользователя после покупки Mail.Ru,&plus;47,304,"60,8k"
Фишеры icloud и где они обитают,&plus;268,142,215k
"Как я взломал мошенников, или просто внутренности фишинг-панелей",&plus;58,105,183k
Коронавирус: почему надо действовать прямо сейчас,&plus;68,680,127k
Самое читаемоеМинуточку внимания,nan,194,126k
,nan,nan,"4,1k"
"Когда я слышу слова «нейросеть восстановила», я лезу проверять бэкапы",nan,nan,"9,8k"
"Четвертушка Ethernet-а: старая скорость, новые возможности",nan,nan,"10,1k"
Самодельная подводная лодка с надводной wi-fi антенной,nan,nan,"1,9k"
"Тёплый, ламповый и очень опасный",nan,nan,"97,4k"
      ,&plus;116,nan,"4,3k"
Загружаем и храним в Google Drive файлы любого размера бесплатно. Баг или Фича?,&plus;46,72,"97,4k"
"[Flipper Zero] отказываемся от Raspberry Pi, делаем собственную плату с нуля. Поиск правильного WiFi чипа",&plus;69,24,"22,5k"
Минуточку внимания,&plus;45,51,"17,1k"
Большое красно-синее надувательство,&plus;58,15,"14,2k"
Полная домашняя автоматизация в новостройке,&plus;116,680,127k
      Средняя зарплата в IT,&plus;42,72,"97,4k"
Объяснение: почему wc на Haskell оказался «быстрее» аналога на С,&plus;32,104,"62,7k"
Намибия: инфраструктура и что лучше знать до поездки,&plus;47,304,"60,8k"
"Андрей Зарецкий, Александр Труханов: «Гонорара хватило, чтобы кофе попить»",&plus;268,142,215k
Самое читаемоеМинуточку внимания,&plus;58,105,183k
Пластмассовый выстрел: атипичные патроны,&plus;68,680,127k
"Как мы потеряли «Мир»: пожар на космической станции, столкновение с грузовиком «Прогресс», разгерметизация",nan,194,126k
,nan,nan,"4,1k"
Как в Намибии защищают диких животных + IoT-ошейники,nan,nan,"9,8k"
Как правильно раздавать котят,nan,nan,"10,1k"
      ,nan,nan,"1,9k"
Samsung удалённо блокирует свои «серые» Smart TV в России. UPD — заявление Samsung,nan,nan,"97,4k"
Открытое письмо компании Mail.ru об игре «Аллоды II: Повелитель душ»,&plus;116,nan,"4,3k"
"Или как понять, что ваш дизайн уже пора выкинуть, и как сделать новыйМинуточку внимания",&plus;46,72,"97,4k"
Раздача котят по DHCPРаздача котят по HTTPS,&plus;69,24,"22,5k"
Самодельный рекуператор для загородного дома с КПД 80%,&plus;45,51,"17,1k"
Заметки о жизни в США,&plus;58,15,"14,2k"
      Средняя зарплата в IT,&plus;116,680,127k
Российское приборостроение: вертели мы ваш дизайн на пальцах,&plus;42,72,"97,4k"
Пушка Гаусса,&plus;32,104,"62,7k"
"Бывший главред TJ о письмах из ФСБ: будет история «Дуров 2.0», но хедлайнером станет Хабр",&plus;47,304,"60,8k"
Гонки космических шпионов,&plus;268,142,215k
Самое читаемоеМинуточку внимания,&plus;58,105,183k
Как я забросил игру спустя четыре года разработки,&plus;68,680,127k
Речевой бот в банке — худший UX ever,nan,194,126k
,nan,nan,"4,1k"
Чешские программисты бесплатно написали сайт стоимостью 16 миллионов евро? Правда?,nan,nan,"9,8k"
Реверс USB-SATA-адаптера (история одного стажера),nan,nan,"10,1k"
ЭВМ «Таймыр» — эволюция наоборот,nan,nan,"1,9k"
      ,nan,nan,"97,4k"
Кто есть кто в мировой микроэлектронике,&plus;116,nan,"4,3k"
Минуточку внимания,&plus;46,72,"97,4k"
У меня нулевая текучка,&plus;69,24,"22,5k"
"Справочник по собеседованиям для тех программистов, которые их не понимают",&plus;45,51,"17,1k"
      Средняя зарплата в IT,&plus;58,15,"14,2k"
Независимые браузеры более не конкурентоспособны,&plus;116,680,127k
Самое читаемоеМинуточку внимания,&plus;42,72,"97,4k"
Как настроить китайский левитрон,&plus;32,104,"62,7k"
С какими видами мошенничества я сталкивался на фрилансе и аутсорсе,&plus;47,304,"60,8k"
Почему Discord переходит с Go на Rust,&plus;268,142,215k
Коронавирусы: от SARS к 2019-nCoV,&plus;58,105,183k
  ,&plus;68,680,127k
"Чему меня, как разработчика, научили аварии в космосе",nan,194,126k
,nan,nan,"4,1k"
Гиперкуб. Как мы обеспечили разработчиков тестовыми устройствами и не потеряли их,nan,nan,"9,8k"
Уходя уходи: почему не стоит принимать контроффер,nan,nan,"10,1k"
Не боги горшки обжигают,nan,nan,"1,9k"
С чего всё началось,nan,nan,"97,4k"
      ,&plus;116,nan,"4,3k"
ДисклеймерРазработчики действительно УЖЕ не элита,&plus;46,72,"97,4k"
        Курсы,&plus;69,24,"22,5k"
Минуточку внимания,&plus;45,51,"17,1k"
Разбираем цифровые часы с космического корабля «Союз»,&plus;58,15,"14,2k"
Карма — это приглашение на вечеринку,&plus;116,680,127k
"Краткая история космических микропроцессоров, часть первая",&plus;42,72,"97,4k"
Современные принтеры HP отказываются работать без подписки на чернила,&plus;32,104,"62,7k"
"Пишем драйвер для ноутбука for fun and profit, или как закоммитить в ядро даже если ты дурак",&plus;47,304,"60,8k"
Неблагодарный opensource: разработчик самого быстрого веб сервера удалил его репозиторий,&plus;268,142,215k
Чтобы пацанам было не стыдно показать,&plus;58,105,183k
Чем программирование сегодня отличается от программирования 20 лет назад?,&plus;68,680,127k
Разбор демки на 128 байт из архива 1997 года,nan,194,126k
,nan,nan,"4,1k"
"Пропаганда тоталитарного режима, антисемитизм и гомофобия в учебнике по программированию 2019 года? — Это возможно",nan,nan,"9,8k"
"Почему задние фонари на Cadillac XLR могут стоить больше, чем подержанная Corolla",nan,nan,"10,1k"
      ,nan,nan,"1,9k"
Обратный поиск изображений: руководство от детективного агентства Bellingcat,nan,nan,"97,4k"
Из хорошей идеи не всегда выходит бизнес,&plus;116,nan,"4,3k"
Прекращаем ставить диод 2,&plus;46,72,"97,4k"
        Курсы,&plus;69,24,"22,5k"
Минуточку внимания,&plus;45,51,"17,1k"
Заметки фитохимика 2020. Гречка или Повесть о народной крупе,&plus;58,15,"14,2k"
Освободи свой Android,&plus;116,680,127k
Какие английские слова IT-лексикона мы неправильно произносим чаще всего,&plus;42,72,"97,4k"
"Разработчики — никакая не элита, а голые короли индустрии",&plus;32,104,"62,7k"
Методы борьбы с воровством в кружке робототехники,&plus;47,304,"60,8k"
Дейкстра: Величайшей победой Запада в холодной войне над СССР был переход на IBM — myth busted,&plus;268,142,215k
Самое читаемоеМинуточку внимания,&plus;58,105,183k
"10 признаков того, что хороший программист из вас не получится",&plus;68,680,127k
"Всё, что вы хотели знать о МАС адресе",nan,194,126k
,nan,nan,"4,1k"
Краткая и на 146% точная история языков программирования,nan,nan,"9,8k"
Так ли хорош PocketBook?,nan,nan,"10,1k"
      ,nan,nan,"1,9k"
Как чиновники Московской области измеряют загрязнение воздуха,nan,nan,"97,4k"
"Какие бы у меня возникли проблемы, если бы я боролся за гендерный баланс в ИТ?",&plus;116,nan,"4,3k"
Процессорные войны. История синего зайца и красной черепахи,&plus;46,72,"97,4k"
Памятка по борьбе с алкоголем или Как пережить фуршеты,&plus;69,24,"22,5k"
Как я чуть не выкинул 150к на ветер или история установки приточной вентиляции в квартире,&plus;45,51,"17,1k"
23 минуты. Оправдание тугодумов,&plus;58,15,"14,2k"
Как работают квантовые компьютеры. Собираем паззл,&plus;116,680,127k
В поисках серебряной пули: необычные патроны,&plus;42,72,"97,4k"
"Немного истории, истоков и революцииМинуточку внимания",&plus;32,104,"62,7k"
18001842,&plus;47,304,"60,8k"
Инженерный подход к подаркам,&plus;268,142,215k
"Человек, создавший «худшую в мире видеоигру»",&plus;58,105,183k
Самое читаемоеМинуточку внимания,&plus;68,680,127k
Кинологическая служба аэропорта: вас уже обнюхали,nan,194,126k
,nan,nan,"4,1k"
"Atlas Shrugged, или поворот не туда",nan,nan,"9,8k"
Как я нашел способ отследить всех водителей «Ситимобил»,nan,nan,"10,1k"
Я/МЫ не Айхор-хостинг. Или как плюнуть в лицо отрасли,nan,nan,"1,9k"
      ,nan,nan,"97,4k"
Минуточку внимания,&plus;116,nan,"4,3k"
Что на самом деле значит наезд Rambler Group на Nginx и к чему готовиться онлайн-индустрии,&plus;46,72,"97,4k"
Скрытая активация камеры браузерами: Большой Брат или технологический просчёт?,&plus;69,24,"22,5k"
Официальная позиция Программных комитетов Highload++ и других IT-конференций на претензии к Игорю Сысоеву и Максиму Коновалову,&plus;45,51,"17,1k"
Официальная позиция Программных комитетов Highload++ и других IT-конференций на претензии к Игорю Сысоеву…,&plus;58,15,"14,2k"
Как я публиковал научную статью в Nature,&plus;116,680,127k
      Средняя зарплата в IT,&plus;42,72,"97,4k"
"Я выступил против некомпетентного менеджера, а его потом повысили",&plus;32,104,"62,7k"
Open source – наше всё,&plus;47,304,"60,8k"
Возвращение солидарности: айтишникам и фрилансерам нужно организовываться,&plus;268,142,215k
"Позиция инженерной команды Okko по событиям, связанным с Nginx",&plus;58,105,183k
Самое читаемоеМинуточку внимания,&plus;68,680,127k
"В 2011 году уже обсуждался вопрос, кому принадлежит Nginx — Игорю Сысоеву или «Рамблеру»",nan,194,126k
,nan,nan,"4,1k"
Правда о железнодорожных тормозах: часть 1,nan,nan,"9,8k"
"Функциональное программирование — это не то, что нам рассказывают",nan,nan,"10,1k"
"[Обновлено в 10:52, 14.12.19] В офисе Nginx прошел обыск. Копейко: «Nginx был разработан Сысоевым самостоятельно»",nan,nan,"1,9k"
Давным-давно…,nan,nan,"97,4k"
      ,&plus;116,nan,"4,3k"
