,nan,nan,"4,1k"
Y-метод — действительно простой способ собрать кубик Рубика,&plus;46,72,"97,4k"
Простые числа — насколько велико наше бессилие?,&plus;69,24,"22,5k"
"Тостер, Мой круг и Фрилансим становятся частью Хабра",&plus;45,51,"17,1k"
Вышел PHP 7.4! Как Badoo переходит на новую версию,&plus;58,15,"14,2k"
        Курсы,&plus;116,680,127k
Минуточку внимания,&plus;42,72,"97,4k"
Другие материалы по теме:,&plus;32,104,"62,7k"
Как проверить паспорт на действительность,&plus;47,304,"60,8k"
Открытые данные. Роскосмос. Догоним Америку,&plus;268,142,215k
Flipper Zero — пацанский мультитул-тамагочи для пентестера,&plus;58,105,183k
Венеция: дикий профит на паре голых скал,&plus;68,680,127k
Полярные сияния на планетах Солнечной системы,nan,194,126k
,nan,nan,"4,1k"
10 лет на удаленке и что из этого вышло,nan,nan,"9,8k"
"Как FL.ru обманывает пользователей, продавая одну услугу два раза, нарушая собственные правила",nan,nan,"10,1k"
"«Иволга 2.0» — поезд, на котором вы поедете по МЦД",nan,nan,"1,9k"
Как спроектировать корпус для прибора. Полное руководство,nan,nan,"97,4k"
"Если вы что-то создаёте, избегайте расписания менеджера",&plus;116,nan,"4,3k"
"Значит, хотите запустить Windows 10 на калькуляторе? Ну ладно",&plus;46,72,"97,4k"
Хабра-детектив на выходных,&plus;69,24,"22,5k"
      ,&plus;45,51,"17,1k"
Ко дню рождения Юрия Кнорозова: изучаем основы письменности Майя,&plus;58,15,"14,2k"
        Курсы,&plus;116,680,127k
Минуточку внимания,&plus;42,72,"97,4k"
"Юрий Рябцев: «Первый перехват баллистической ракеты — событие, примерно равное полету Гагарина»",&plus;32,104,"62,7k"
Самый беззащитный — это Сапсан,&plus;47,304,"60,8k"
"Я больше не хочу работать, никогда и ни над чем. Но из меня научились выжимать результаты",&plus;268,142,215k
Пишем USB-драйверы для заброшенных устройств,&plus;58,105,183k
"Канадская компания разработала материал, делающий вас невидимыми",&plus;68,680,127k
Самое читаемоеМинуточку внимания,nan,194,126k
,nan,nan,"4,1k"
Как не нужно составлять согласие на обработку персональных данных,nan,nan,"9,8k"
Обыскать 314 км² за 10 часов — финальное сражение инженеров-поисковиков против леса,nan,nan,"10,1k"
      ,nan,nan,"1,9k"
Как фантаст Артур Кларк чуть не закрыл журнал «Техника — молодежи»,nan,nan,"97,4k"
        Курсы,&plus;116,nan,"4,3k"
Минуточку внимания,&plus;46,72,"97,4k"
Хроники книжного голода,&plus;69,24,"22,5k"
Оптический удлинитель HDMI. 300 метров,&plus;45,51,"17,1k"
Что не так с экспериментом Microsoft про 4-х дневную неделю или не теряем голову при виде 40% эффективности,&plus;58,15,"14,2k"
История одного хака или не злите программиста,&plus;116,680,127k
Дискриминация сотрудников по возрасту — беспощадная и бессмысленная,&plus;42,72,"97,4k"
Ретропоезд с паровозом,&plus;32,104,"62,7k"
Исследование многократного перезалива JPEG,&plus;47,304,"60,8k"
Самое читаемоеМинуточку внимания,&plus;268,142,215k
"Город засыпает, просыпаются хабровчане",&plus;58,105,183k
Компания GitLab из-за политики прекращает набор инженеров из России и Китая,&plus;68,680,127k
Вымирание компьютерных файлов,nan,194,126k
,nan,nan,"4,1k"
Как подсидеть тимлида,nan,nan,"9,8k"
Неожиданная красота простых чисел,nan,nan,"10,1k"
Человек с четырьмя «эн» или Советский Нострадамус,nan,nan,"1,9k"
      ,nan,nan,"97,4k"
"Телефонные мошенники. Действие второе, в котором я срываюсь и бегу до ближайшего банкомата",&plus;116,nan,"4,3k"
Я в одиночку отрефакторил 15 тысяч строк легаси. Это были худшие две недели в жизни,&plus;46,72,"97,4k"
В Россию начали завозить радиоактивные отходы из Европы? Разбираемся,&plus;69,24,"22,5k"
        Курсы,&plus;45,51,"17,1k"
Минуточку внимания,&plus;58,15,"14,2k"
Верификация пользователей в Китае и социальный кредит,&plus;116,680,127k
Маркетинговые фишки от Pornhub: чему учит самый трогательный сайт современности,&plus;42,72,"97,4k"
Как «Матрица» создала пуленепробиваемое наследие,&plus;32,104,"62,7k"
Собираем Perl прямиком из 1987 года,&plus;47,304,"60,8k"
Щирый украинец Незнайка или Как киевляне не угадали,&plus;268,142,215k
Невидимая фотография,&plus;58,105,183k
О чём речь?Самое читаемоеМинуточку внимания,&plus;68,680,127k
Фотоаппарат на дискетах: 8 интересных фактов о Sony Mavica MVC-FD85 (много картинок),nan,194,126k
,nan,nan,"4,1k"
Как уязвимость в Яндекс.Станции вдохновила меня на проект: Музыкальная передача данных,nan,nan,"9,8k"
      ,nan,nan,"10,1k"
Unix-пароль Кена Томпсона,nan,nan,"1,9k"
Доброшрифт,nan,nan,"97,4k"
Минуточку внимания,&plus;116,nan,"4,3k"
Заказы,&plus;46,72,"97,4k"
Мой опыт работы в Фирме 1С,&plus;69,24,"22,5k"
9 лучших опенсорс находок за сентябрь 2019,&plus;45,51,"17,1k"
Реверс инжиниринг протокола активации Яндекс.Станции,&plus;58,15,"14,2k"
"Привет, люди с аутистическими нарушениями",&plus;116,680,127k
Как я проработала 3 месяца в Я.Маркете и уволилась,&plus;42,72,"97,4k"
"Я мотоцикл покупал, чтобы ездить, а не чтобы падать",&plus;32,104,"62,7k"
      Средняя зарплата в IT,&plus;47,304,"60,8k"
Рендеринг текста вас ненавидит,&plus;268,142,215k
Как выглядело бы Московское метро в трехмерном мире,&plus;58,105,183k
Самое читаемоеМинуточку внимания,&plus;68,680,127k
  ,nan,194,126k
,nan,nan,"4,1k"
"Вещество и антивещество: что это такое, в чем разница и при чем тут нейтрино",nan,nan,"9,8k"
Почему MS-DOS именно две секунды хранит буфер чтения флоппи?,nan,nan,"10,1k"
      ,nan,nan,"1,9k"
Кармическое проклятье Хабра,nan,nan,"97,4k"
        Курсы,&plus;116,nan,"4,3k"
Минуточку внимания,&plus;46,72,"97,4k"
Новая игра со старой атмосферой на Three.js,&plus;69,24,"22,5k"
Вопросы будущему работодателю,&plus;45,51,"17,1k"
Эволюционирующие клеточные автоматы,&plus;58,15,"14,2k"
"Насколько региональные зарплаты разработчиков отличаются от московских, если учесть стоимость жизни",&plus;116,680,127k
Древности: рассматриваем материнскую плату 386-го компьютера,&plus;42,72,"97,4k"
"Частный поезд, который когда-то поломал представления об удобстве",&plus;32,104,"62,7k"
Rutracker включил eSNI. Конец эпохи DPI и конец блокировок,&plus;47,304,"60,8k"
Благодаря двухфакторной аутентификации я лишился всех вложенных денег и 3 лет работы,&plus;268,142,215k
Самое читаемоеМинуточку внимания,&plus;58,105,183k
"Десктоп мертв, да здравствует десктоп! Собираю хабрастатистику",&plus;68,680,127k
Я вам перезвоню,nan,194,126k
,nan,nan,"4,1k"
Ближе к земле: как я сменил коворкинг на дом в деревне,nan,nan,"9,8k"
"Чего нельзя требовать и за что нельзя хвалить сотрудников, если вы хотите, чтобы они хорошо работали",nan,nan,"10,1k"
Что умеют делать наручные часы кроме показа времени и как выбрать свои первые часы,nan,nan,"1,9k"
      ,nan,nan,"97,4k"
Почему я отказался от работы в AWS,&plus;116,nan,"4,3k"
Расследование: странные программы в Реестре отечественного ПО,&plus;46,72,"97,4k"
Разработка кода не глядя,&plus;69,24,"22,5k"
Минуточку внимания,&plus;45,51,"17,1k"
Почему для открытия меню Windows читает один файл сто тысяч раз?,&plus;58,15,"14,2k"
Неконкурентные «преимущества» Билайн,&plus;116,680,127k
Как программист банк выбирал и договора читал,&plus;42,72,"97,4k"
Кто не спрятался – я не виноват (история скрытности в авиации),&plus;32,104,"62,7k"
Самое читаемоеМинуточку внимания,&plus;47,304,"60,8k"
"Как разработчик, я никогда не знаю себе цену, потому что её нет. Но вся система построена так, как будто она есть",&plus;268,142,215k
Кольская АЭС или стоя на реакторе,&plus;58,105,183k
Исповедь docker хейтера,&plus;68,680,127k
[ВОЗМОЖНО] СОРМ расшифровывает HTTPS трафик к Mail.ru и ICQ,nan,194,126k
,nan,nan,"4,1k"
Алкоголизм последней стадии,nan,nan,"9,8k"
"Когда история ненастоящая: винзавод «Коктебель», фейковые вина и уроки маркетинга",nan,nan,"10,1k"
Почему в Google Play мало инновационных приложений или почему иногда программирование — это магия,nan,nan,"1,9k"
Как развернуть односвязный список на собеседовании,nan,nan,"97,4k"
      ,&plus;116,nan,"4,3k"
Как я не занял первое место в конкурсе для JavaScript-разработчиков от Telegram,&plus;46,72,"97,4k"
Минуточку внимания,&plus;69,24,"22,5k"
Telegram наносит ответный удар DPI и блокировкам — Fake TLS,&plus;45,51,"17,1k"
Разбираемся с латинскими сокращениями и фразами в английском языке,&plus;58,15,"14,2k"
Изначально неработоспособен: как выжить с ноутом на Windows 10 и 32-гиговым накопителем,&plus;116,680,127k
Как политика 19 века повлияла на расположение дата-центров сегодня,&plus;42,72,"97,4k"
Steam Windows Client Local Privilege Escalation 0day,&plus;32,104,"62,7k"
Распознавание лиц на стройке,&plus;47,304,"60,8k"
Валютный рынок и финансовая инженерия в Средние века,&plus;268,142,215k
Самое читаемоеМинуточку внимания,&plus;58,105,183k
"Как устроена защита детей от информации — и феерическая история про то, откуда она сначала взялась (18+)",&plus;68,680,127k
Самодельный лазер на парах хлорида меди,nan,194,126k
,nan,nan,"4,1k"
DeviceLock DLP: Цены российского черного рынка на пробив персональных данных (плюс ответ на ответ Тинькофф Банка),nan,nan,"9,8k"
"Про котэ, жену, двух сыновей, идею… и не только. История с продолжением",nan,nan,"10,1k"
Как я Telegram ломал,nan,nan,"1,9k"
Про пытки Джулиана Ассанжа,nan,nan,"97,4k"
      ,&plus;116,nan,"4,3k"
Почему Senior Developer'ы не могут устроиться на работу,&plus;46,72,"97,4k"
        Курсы,&plus;69,24,"22,5k"
Минуточку внимания,&plus;45,51,"17,1k"
Онлайн игра с реальными RC роботами в Чернобыле. Часть 2,&plus;58,15,"14,2k"
Заказы,&plus;116,680,127k
Как мы сделали движок и игру на нем за полтора года,&plus;42,72,"97,4k"
Революция закончилась. Есть ли альтернатива литий-ионному аккумулятору?,&plus;32,104,"62,7k"
Самое читаемоеМинуточку внимания,&plus;47,304,"60,8k"
Почему отписка от рассылки занимает несколько дней?,&plus;268,142,215k
Со склада в Дагестане — в программисты: как я стал iOS-разработчиком с нуля,&plus;58,105,183k
Как мы запустили роботов в маленький Чернобыль. Часть 1,&plus;68,680,127k
Новый подход может помочь нам избавиться от вычислений с плавающей запятой,nan,194,126k
,nan,nan,"4,1k"
На пенсию в 22,nan,nan,"9,8k"
Похождения электронной подписи в России,nan,nan,"10,1k"
«Сгоревшие» сотрудники: есть ли выход?,nan,nan,"1,9k"
Поддельная «голубая пилюля»,nan,nan,"97,4k"
      ,&plus;116,nan,"4,3k"
Билайн показывает рекламу боту Google. Бот недоволен,&plus;46,72,"97,4k"
Что случилось с GALILEO — версия программиста GNSS,&plus;69,24,"22,5k"
Минуточку внимания,&plus;45,51,"17,1k"
Почему сериал «Чернобыль» настолько плохо описал ядерную энергию,&plus;58,15,"14,2k"
"10 лет в IT с диагнозом шизофрения, советы по выживанию",&plus;116,680,127k
"Нейросеть в стекле. Не требует электропитания, распознаёт цифры",&plus;42,72,"97,4k"
"В Россию приезжает отец Free Software, Ричард Столлман. Ищем того, кто готов на пару дней его приютить",&plus;32,104,"62,7k"
      Средняя зарплата в IT,&plus;47,304,"60,8k"
Высокотехнологичные нигерийские письма,&plus;268,142,215k
"Выжить в лобовом столкновении, и почему амнезия это не то, что вы думаете",&plus;58,105,183k
Ещё лучшая ZIP-бомба,&plus;68,680,127k
Самое читаемоеМинуточку внимания,nan,194,126k
,nan,nan,"4,1k"
"Будни техподдержки: байки про то, что бывает, когда не можешь дойти до юзера",nan,nan,"9,8k"
Чему я научился на своём горьком опыте (за 30 лет в разработке ПО),nan,nan,"10,1k"
Как делать сайты в 2019 году,nan,nan,"1,9k"
      ,nan,nan,"97,4k"
«Мы всегда верили в конкуренцию и право выбора пользователя» © Яндекс,&plus;116,nan,"4,3k"
"Веб стремительно меняется, не отставай и ты!Обязательно дайте пользователю знать, что у сайта есть мобильное приложение",&plus;46,72,"97,4k"
Минуточку внимания,&plus;69,24,"22,5k"
Государственные учреждения страны теперь должны делать общедоступным весь разработанный для них код,&plus;45,51,"17,1k"
"«Мобильный контент» бесплатно, без смс и регистраций. Подробности мошенничества от Мегафона",&plus;58,15,"14,2k"
Расцвет и упадок Visual Basic,&plus;116,680,127k
"Софт для Boeing-737 Max писался аутсорсерами, зарабатывающими $9 в час",&plus;42,72,"97,4k"
Глина → Кирпич → Печь,&plus;32,104,"62,7k"
Мобильный телефон BuratinoPhone,&plus;47,304,"60,8k"
Проекции карт: о чём на самом деле шутит xkcd,&plus;268,142,215k
Самое читаемоеМинуточку внимания,&plus;58,105,183k
Будни дата-центра: неочевидные мелочи за 7 лет эксплуатации. И продолжение про крысу,&plus;68,680,127k
Про антилопу в противогазе и розовые солёные озёра,nan,194,126k
,nan,nan,"4,1k"
"Лопнул ли пузырь машинного обучения, или начало новой зари",nan,nan,"9,8k"
      ,nan,nan,"10,1k"
Анализ сишного Hello World,nan,nan,"1,9k"
Сканер портов в личном кабинете Ростелекома,nan,nan,"97,4k"
Минуточку внимания,&plus;116,nan,"4,3k"
Как прийти в небо и стать пилотом,&plus;46,72,"97,4k"
Турбореактивные двигатели,&plus;69,24,"22,5k"
"Осторожный переезд в Нидерланды с женой. Часть 3: работа, коллеги и прочая жизнь",&plus;45,51,"17,1k"
Сон — это главный ресурс для мозга программиста,&plus;58,15,"14,2k"
      Средняя зарплата в IT,&plus;116,680,127k
Осторожно доктор,&plus;42,72,"97,4k"
Telegram. Безлимитный сетевой диск. Бесплатный,&plus;32,104,"62,7k"
"Аппаратное ускорение глубоких нейросетей: GPU, FPGA, ASIC, TPU, VPU, IPU, DPU, NPU, RPU, NNP и другие буквы",&plus;47,304,"60,8k"
Самое читаемоеМинуточку внимания,&plus;268,142,215k
Старикам здесь не место? Программируем после тридцати пяти,&plus;58,105,183k
"HBO, cпасибо что напомнил… «Чернобыльская аптечка» беларуского фармацевта",&plus;68,680,127k
Используйте __main__.py,nan,194,126k
,nan,nan,"4,1k"
Уличная магия сравнения кодеков. Раскрываем секреты,nan,nan,"9,8k"
Советские мечты о будущем,nan,nan,"10,1k"
"Авторы GandCrab прекращают работу: они уверяют, что украли достаточно",nan,nan,"1,9k"
      ,nan,nan,"97,4k"
        Курсы,&plus;116,nan,"4,3k"
Минуточку внимания,&plus;46,72,"97,4k"
Arduino и Raspberry вне закона,&plus;69,24,"22,5k"
Реставрируем фотографии с помощью нейросетей,&plus;45,51,"17,1k"
"Япония: страна настолько здравого смысла, что он для нас местами иррационален",&plus;58,15,"14,2k"
"Я получил от Кнута чек на 0x$3,00",&plus;116,680,127k
"Умный парсер числа, записанного прописью",&plus;42,72,"97,4k"
Самое читаемоеМинуточку внимания,&plus;32,104,"62,7k"
Онлайн-кассы как легальный отъем денег у бизнеса,&plus;47,304,"60,8k"
Осторожный переезд в Нидерланды с женой и ипотекой. Часть 1: поиск работы,&plus;268,142,215k
Бизнес на свои: книга с тактикой прохождения этой игры,&plus;58,105,183k
Мошенники и ЭЦП — всё очень плохо,&plus;68,680,127k
Нейронные сети предпочитают текстуры и как с этим бороться,nan,194,126k
,nan,nan,"4,1k"
Популярные заблуждения про радиационную стойкость микросхем,nan,nan,"9,8k"
"Как мы боремся с копированием контента, или первая adversarial attack в проде",nan,nan,"10,1k"
      ,nan,nan,"1,9k"
Опусы про Его Величество Клей. Часть первая — вводная,nan,nan,"97,4k"
Я выставил счёт $18 000 за статичную веб-страничку… и мне это сошло с рук,&plus;116,nan,"4,3k"
Теперь хороших разрабов меряют по просмотрам и подписчикам — и это плохо,&plus;46,72,"97,4k"
        Курсы,&plus;69,24,"22,5k"
Минуточку внимания,&plus;45,51,"17,1k"
Что там такого интересного в Транссибирской магистрали?,&plus;58,15,"14,2k"
Представляем Windows Terminal,&plus;116,680,127k
Довольно вычурные «Начала» Евклида в TeX-е,&plus;42,72,"97,4k"
Математики обнаружили идеальный способ перемножения чисел,&plus;32,104,"62,7k"
Как нам обустроить Мегафон,&plus;47,304,"60,8k"
Самое читаемоеМинуточку внимания,&plus;268,142,215k
Почему WhatsApp никогда не станет безопасным,&plus;58,105,183k
Инновации по-русски,&plus;68,680,127k
В этой статье слишком много воды,nan,194,126k
,nan,nan,"4,1k"
Самые интересные яды,nan,nan,"9,8k"
10 мифов о бешенстве,nan,nan,"10,1k"
Разбираем концовку «Чужого»,nan,nan,"1,9k"
Самые страшные яды,nan,nan,"97,4k"
"Поймай меня, если сможешь. Версия менеджера",&plus;116,nan,"4,3k"
Играем в Тетрис на электромеханическом экране,&plus;46,72,"97,4k"
Печатная плата заменяет два линейных двигателя,&plus;69,24,"22,5k"
      ,&plus;45,51,"17,1k"
"Как понять, что ты действительно бросил курить",&plus;58,15,"14,2k"
Самые интересные металлы,&plus;116,680,127k
        Курсы,&plus;42,72,"97,4k"
Ищем свободное парковочное место с Python,&plus;32,104,"62,7k"
Минуточку внимания,&plus;47,304,"60,8k"
О жёлтом фосфоре и панической природе человека,&plus;268,142,215k
"Выбор телевизора себе, любимому, с позиции науки, а не рекламы",&plus;58,105,183k
Что слышно в радиоэфире? Принимаем и декодируем наиболее интересные сигналы,&plus;68,680,127k
Самые нестрашные яды,nan,194,126k
,nan,nan,"4,1k"
"Под чёрным флагом пост, или Как я не выложил ваш видеокурс на трекер",nan,nan,"9,8k"
Нужно ли чистить строки в JavaScript?,nan,nan,"10,1k"
О простых вещах-сложно. «Cпящая сталь». Чем смазать заржавевшие болты или Не WD-40 единым…,nan,nan,"1,9k"
      ,nan,nan,"97,4k"
Почему нельзя ходить по крылу у края и угол атаки,&plus;116,nan,"4,3k"
Бунт на Пикабу. Пользователи массово уходят на Реддит,&plus;46,72,"97,4k"
Как Мегафон спалился на мобильных подписках,&plus;69,24,"22,5k"
Минуточку внимания,&plus;45,51,"17,1k"
Как я хакера ловил,&plus;58,15,"14,2k"
Разбираем магнитно-резонансный томограф II: Метаматериалы в МРТ,&plus;116,680,127k
Почему путешествия опасны?,&plus;42,72,"97,4k"
Фибоначчи на собеседовании,&plus;32,104,"62,7k"
"Как втиснуть 16 ГБ памяти на материнскую плату, которая не поддерживает такой объём",&plus;47,304,"60,8k"
Виджет vk.com без спроса устанавливает на сайт счетчик от mail.ru,&plus;268,142,215k
Crew Dragon взорвался,&plus;58,105,183k
Самое читаемоеМинуточку внимания,&plus;68,680,127k
Кипр — минутка мягкого психодела,nan,194,126k
,nan,nan,"4,1k"
"Очень важный параметр светодиодных ламп, о котором мало кто знает",nan,nan,"9,8k"
Изготовление плазменных двигателей в России,nan,nan,"10,1k"
      ,nan,nan,"1,9k"
Создание игры «35ММ». Постапокалипсис в России,nan,nan,"97,4k"
GitHub полностью «удалил» репозиторий утилиты для обхода блокировок и весь аккаунт создателя,&plus;116,nan,"4,3k"
Фотография чёрной дыры — будет ли от неё польза?,&plus;46,72,"97,4k"
Космос как смутное воспоминание,&plus;69,24,"22,5k"
Минуточку внимания,&plus;45,51,"17,1k"
"Как заменить лампочку на рабочем месте так, чтобы тебя не уволили?",&plus;58,15,"14,2k"
Почему кремний и почему КМОП?,&plus;116,680,127k
Советская техническая эстетика и технологии,&plus;42,72,"97,4k"
Как вычисляют сумасшедших — 2: блеск и нищета патопсихологической диагностики,&plus;32,104,"62,7k"
      Средняя зарплата в IT,&plus;47,304,"60,8k"
О простых вещах-сложно. Письмо химика 3D-печатнику. Растворители для пластмасс и защита от них,&plus;268,142,215k
Гранд Экспресс: первый частный поезд в России,&plus;58,105,183k
"Сергей Зонов: «Первый „Спектрум“ я сделал потому, что мне было интересно»",&plus;68,680,127k
Самое читаемоеМинуточку внимания,nan,194,126k
